Expression,Reading,Meaning,Sentences,Translation,Pitch,Picture,Audio
少女,しょうじょ,little girl,,,,,
三つ,みっつ,three,,,,,
名前,なまえ,name,,,,,
入学,にゅうがく,entry to school,,,,,
小学校,しょうがっこう,primary school,,,,,
午後,ごご,"afternoon, p.m.",,,,,
社長,しゃちょう,company president,,,,,
下がる,さがる,"come down, go down, hang",,,,,
大学,だいがく,"university, college",,,,,
来月,らいげつ,next month,,,,,
何で,なんで,"why, what for, how",,,,,
以来,いらい,"since, henceforth",,,,,
話し合う,はなしあう,"to discuss, to talk",,,,,
登山,とざん,mountain climbing,,,,,
最高,さいこう,"most, highest",,,,,
今回,こんかい,"this time, now",,,,,
図書館,としょかん,library,,,,,
五日,いつか,"5th day of the month, 5 days",,,,,
有名,ゆうめい,"famous, fame",,,,,
代金,だいきん,"price, cost, charge",,,,,
男性,だんせい,"man, male",,,,,
外出,がいしゅつ,"going out, leaving (home)",,,,,
四人,よにん,four person,,,,,
先生,せんせい,teacher,,,,,
川岸,かわぎし,"riverbank, riverside",,,,,
東側 ,ひがしがわ,east side,,,,,
新聞 ,しんぶん,newspaper,,,,,
語る,かたる,"to talk about, to speak of",,,,,
九日 ,ここのか,"9th day of the month, 9 days",,,,,
食べる,たべる,to eat,,,,,
八百屋,やおや,greengrocer,,,,,
水道 ,すいどう ,water supply,,,,,
天候,てんこう ,weather,,,,,
並木,なみき ,roadside tree,,,,,
六日,むいか ,"6th day of the month, 6 days",,,,,
万人,ばんにん ,"all people, everybody ",,,,,
真っ白 ,まっしろ,pure white,,,,,
七人,しちにん,seven people,,,,,
円柱,えんちゅう ,"column, shaft",,,,,
電気,でんき,electricity,,,,,
祖父,そふ,grandfather,,,,,
北口,きたぐち,north entrance ,,,,,
駐車場,ちゅうしゃじょう ,parking lot,,,,,
祖母,そぼ,grandmother,,,,,
半径,はんけい,radius,,,,,
百均,ひゃっきん,hundred-yen store,,,,,
土台,どだい ,"foundation, base, basis ",,,,,
西側,にしがわ,west side,,,,,
秒読み,びょうよみ,countdown,,,,,
千円札,せんえんさつ ,one thousand yen bill,,,,,
高校生,こうこうせい,senior high school student ,,,,,
右手,みぎて,right hand,,,,,
南側,みなみがわ,south side,,,,,
左折,させつ,turning to the left,,,,,
旧友,きゅうゆう,old friend,,,,,
雨具,あまぐ,rain gear,,,,,
花火,はなび,fireworks,,,,,
毎朝,まいあさ,every morning,,,,,
休暇,きゅうか,"holiday, day off",,,,,
午前中,ごぜんちゅう,in the morning,,,,,
